Iedereen heeft wel eens ruzie. Hebben jullie heel vaak ruzie en loopt het regelmatig uit de hand? Vallen er soms zelfs klappen? Dan is het goed te kijken naar de dieperliggende oorzaak. Misschien is het een misverstand, verschil je van mening, of zijn er spanningen op het werk of op school. Diverse oorzaken kunnen ervoor zorgen dat je niet lekker in je vel zit en snel ruzie krijgt. In zulke gevallen raden we je aan op zoek te gaan naar de oorzaak van de ruzies.



Tip 1: Stel een plan op waarbij jullie je veilig voelen
Op een moment dat er geen ruzie is, kun je samen rustig bespreken wat jullie kunnen doen als er ruzie ontstaat. Oplossingen kunnen heel simpel zijn: de afspraak dat een van jullie de ruimte verlaat zodra de ruzie begint, bijvoorbeeld. Of geef duidelijk je grens aan. In dit plan schrijf je vanuit je eigen gevoel en omschrijf je een emotie, gebeurtenis en behoefte: “Ik voel me … wanneer  jij… omdat ik …” Bijvoorbeeld: “Ik voel me boos wanneer jij het geld dat je hebt verdiend uitgeeft aan drank, want ik moet eten en kleren kopen voor de kinderen.”

Tip 2: Vraag online hulp
Als je behoefte hebt aan advies, kan Kwadraad je online ondersteunen. Kijk hieronder bij Direct aan de slag hoe je je daarvoor aan kunt melden. Of stel je vraag direct aan een maatschappelijk werker. Je krijgt dan binnen één werkdag antwoord.

Tip 3: Bespreek de ruzies met een maatschappelijk werker
Als je de ruzies met een maatschappelijk werker wilt bespreken, kun je langskomen op een van onze spreekuren. Jullie kunnen dan met elkaar op zoek gaan naar de achterliggende oorzaak en zo de wortel van het probleem aanpakken. Kijk hieronder bij Direct aan de slag hoe je je daarvoor aan kunt melden.

Hulp bij ruzie
Wil je ondersteuning bij het oplossen van ruzies? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.

Is je partner vreemdgegaan? Dan kan dat jullie relatie op scherp zetten. Je partner heeft jouw vertrouwen geschaad en daardoor ben je boos, verdrietig of misschien zelfs bang. Onderstaande tips helpen je inzicht te krijgen in een eventuele doorstart van jullie relatie.

Tip 1: Maak de balans op
Voel je niet opgejaagd. Neem de tijd die je nodig hebt om erachter te komen wat je precies voelt en hoe jij nu in jullie relatie staat.

Tip 2: Praat over je gevoelens
Het helpt om over je gevoelens te praten. Ga op zoek naar een familielid of vriend bij wie je je veilig voelt om je verhaal te doen. Ben je niet zo’n prater, dan kun je ook een dagboek bijhouden.

Tip 3: Ga samen om de tafel
Als je een mening hebt gevormd en weet wat je wilt met jullie relatie, dan kun je samen met je partner om de tafel gaan. Hij of zij heeft misschien ook een idee gevormd en zo kunnen jullie samen op zoek naar een oplossing.

Hulp bij het terugwinnen van vertrouwen
Wil je ondersteuning als je partner is vreemdgegaan? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.

Bij veel stellen komt het voor dat hun seksleven na enige tijd niet meer zo spannend is als vroeger. Of ze vrijen minder. Hebben jullie daar ook last van en wil je dit veranderen? Ga op zoek naar de oorzaak. Misschien is de sleur ingetreden? Of heeft een van jullie lichamelijke klachten. Samen kun je zoeken naar een antwoord.

Tip 1: Samen op zoek naar antwoorden
Het antwoord op de vraag hoe het komt dat jullie seksleven niet gaat zoals je zou willen, krijg je alleen als je met je partner in gesprek gaat. Praat met je partner. Wat hebben jullie nodig om wel tot een bevredigend seksleven te komen? Vinden jullie het moeilijk om over je liefdesleven te praten, dan kunnen jullie ook de hulp inroepen van een seksuoloog of een maatschappelijk werker.

Tip 2: Ga naar een seksuoloog of maatschappelijk werker
Vinden jullie het moeilijk om samen te praten? Ga samen naar een seksuoloog of maatschappelijk werker. Deze kan de barrières misschien voor jullie wegnemen.

Tip 3: Neem initiatief
Er verandert alleen iets als iemand de eerste stap neemt. Ben jij dat?

Hulp als je seksleven in het slob is geraakt
Wil je ondersteuning bij het aanpakken van je liefdesleven? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.

Als je besluit uit elkaar te gaan, dan volgt voor beide partijen een emotioneel proces. Hebben jullie samen de beslissing genomen, of heeft 1 van jullie de knoop doorgehakt? Dit kan van invloed zijn op het verdere verloop van het scheidingsproces. Als jullie samen kinderen hebben, zijn er nog extra zaken die je moet regelen. De volgende tips helpen je op weg bij de stappen die je doorloopt als je gaat scheiden.


Tip 1: Praat met je kinderen en stel een ouderschapsplan op
Als jullie kinderen hebben, is het belangrijk dat je met ze praat. Het liefst samen. Vertel hen op hun eigen niveau, dus met woorden die zij op hun leeftijd begrijpen, over jullie besluit en wat er nu concreet gaat gebeuren. Tegen jonge kinderen kun je bijvoorbeeld zeggen: “Papa gaat ergens anders wonen.” Jullie zijn verplicht een ouderschapsplan op te stellen. Hierin leg je omgangsregelingen vast, financiële afspraken en afspraken over hoe jullie elkaar op de hoogte houden van het reilen en zeilen van jullie kinderen. Probeer hoe dan ook het belang van de kinderen voorop te stellen.

Tip 2: Ga op zoek naar een advocaat of mediator
Om te kunnen scheiden, heb je een advocaat nodig, of je vraagt hulp van een mediator. Vraag in je omgeving of iemand goede ervaringen heeft met een advocaat of mediator, of zoek bij jullie in de buurt via de gemeentegids of internet.

Tip 3: Regel jullie financiële zaken
Als jullie niet op dezelfde manier over de scheiding denken, is er vast veel ruzie en strijd. Dan is het belangrijk dat jullie snel de financiële zaken goed regelen. Pas bijvoorbeeld jullie en/of rekeningen aan, ga op zoek naar woonruimte voor de vertrekkende partner, pas jullie huurcontract aan of zet jullie huis te koop als de achterblijvende partner niet alleen de hypotheek kan opbrengen.

Hulp bij scheiding
Wil je ondersteuning bij jullie scheiding? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.