Een weerbaar kind weet wat het wel en niet kan, kan op een goede manier zijn of haar grenzen aangeven en goed voor zichzelf opkomen. Wat kun je doen voor een weerbaarder kind?


Een weerbaar kind:

Weet wat het wél, en wat het niet wil en kan.
Kan op een goede manier zijn/haar grenzen aangeven en voor zichzelf opkomen.
Houdt rekening met de wensen en grenzen van een ander.
Is zich bewust van zijn/haar gevoelens (en die van anderen) en kan er mee om gaan.
Kan relaties aangaan met anderen.
Weet hoe het conflicten op kan lossen.
Heeft er vertrouwen in dat het onbekende situaties aan kan.
Kan om hulp vragen wanneer dat nodig is.
Wat kun je doen voor een weerbaarder kind?
Bekijk het webinar over weerbare kinderen:



Klik hier om de handout van het webinar te downloaden.

Tips:
De basis van weerbaar zijn is een positief en realistisch zelfbeeld. Wees realistisch als je complimenten geeft. Geef ook complimenten voor bijvoorbeeld
doorzettingsvermogen, creativiteit, vooruitgang of met plezier dingen doen.
Leer je kind emoties herkennen en er woorden aan geven.
Je houding vertelt ook een verhaal. Leer je kind:
Rechtop en stevig te staan.
Anderen aan te kijken.
Duidelijk te praten.
Veel met andere kinderen omgaan is de beste leerschool.
Als iemand vervelend blijft doen:
Sta stevig, kijk goed aan, praat duidelijk.
Vraag rustig of iemand mee wil stoppen met dat wat je vervelend vindt.
Gaat een kind door: wees wat dringender, en zeg: ", stop ermee!

Het is lastig als je kind niet naar je wil luisteren. Vaak is het geen onwil en komt het doordat kinderen hun aandacht niet lang kunnen vasthouden. Of ze vergeten wat je met ze hebt afgesproken.

Onderstaande tips kunnen je helpen dit gedrag te veranderen.

Tip 1: Stel grenzen en beloon goed gedrag
Grenzen stellen is een absolute noodzaak. Je hoeft niet onvriendelijk te zijn, maar wees wel duidelijk naar je kind. Leg uit waarom iets wel of niet mag, zodat hij zich eerder bij de grens neerlegt en je je zelf ook beter realiseert waarom je deze grens belangrijk vindt. Over het algemeen werkt een beloning voor goed gedrag beter dan het straffen van ongewenst gedrag. Omdat een kind na een beloning gemotiveerder is om ook andere grenzen te accepteren.

Tip 2: Wees consequent
Kinderen zoeken altijd de grenzen op. Wees daarom consequent in de grenzen die je stelt. Als je bijvoorbeeld zegt: “Als jij dit blijft doen, dan is dat het gevolg”,  is het belangrijk dat je het gevolg ook daadwerkelijk uitvoert. Zo weet je kind waar hij aan toe is en leert hij ervan. Een kind snapt een grens namelijk niet als het de ene dag wel mag en de volgende dag niet. Probeer ook te vermijden dat de grens te laat of helemaal niet wordt gesteld. Handel dus zodra de grens is bereikt, of net daarvoor.

Tip 3: Bespreek het gedrag met een deskundige
Je kunt het specifieke gedrag van je kind en jouw vragen daarbij ook bespreken met een maatschappelijk werker of een pedagogisch adviseur. Deze geeft tips of gaat samen met jou op zoek naar oplossingen die bij jouw situatie passen. Neem hiervoor contact op met Kwadraad. Bekijk hieronder hoe je ons kunt bereiken.

Hulp bij opvoeden
Wil je ondersteuning bij de opvoeding van je kind(eren)? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.

Als je ouders gaan scheiden is dat een nare situatie. Wat moet je doen als ze je vragen bij wie je wilt wonen? Zelfs als je eigenlijk wel weet wat je het liefst doet, wil je geen van beiden teleurstellen.

Je kunt dit filmpje aan je ouders laten zien:



Tip 1: Zeg tegen je ouders dat je het niet weet
Als kind hoef je niet te kiezen. Een keuze maken tussen je vader of moeder is veel te lastig. Je ouders kunnen beter zelf bepalen wat de beste oplossing is. Voor jou en voor hen.

Tip 2: Praat erover met je ouders
Vertel aan je ouders hoe je je voelt. Dat je niet wilt kiezen en dat je bang bent een van hen teleur te stellen. Jij mag van allebei je ouders evenveel houden, ook al houden ze niet meer van elkaar.

Tip 3: Vertel het aan iemand die je vertrouwt
Soms helpt het om je hart te luchten. Een volwassene kan je misschien helpen met een goed advies. Wat kun je bijvoorbeeld het beste tegen je ouders zeggen? Vertel daarom aan iemand hoe je je voelt. Bijvoorbeeld een lerares op school, de moeder van een vriendje of vriendinnetje, of je oom of tante of oma of opa.

Hulp na een scheiding
Weet je niet met wie je kunt praten? Ook Kwadraad kan je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.

Als een kind zegt: je bent mijn moeder of vader niet, heeft het gelijk. Een kind heeft immers maar één vader en één moeder. Bespreek de opmerking met je partner. Misschien heeft hij het gevoel dat hij tussen jou en de kinderen in staat.

Tip 1: Toon begrip
Geef aan dat je begrijpt dat de nieuwe situatie soms lastig is. De kinderen hebben niet om deze nieuwe situatie gevraagd. Ga niet eindeloos in discussie; ze mogen er best chagrijnig over zijn.

Tip 2: Wees geduldig
Meestal heeft een kind wat tijd nodig om aan de nieuwe situatie te wennen. Bij het ene kind duurt dat langer dan bij de andere.

Tip 3: Dring jezelf niet op
Natuurlijk kun je de kinderen wel uitnodigen om iets met jou te doen, maar je moet niet pushen. Moedig je partner bijvoorbeeld aan om alleen met zijn kinderen iets gezelligs te ondernemen. Zo laat je de kinderen zien dat je niet hun vader of moeder van ze afpakt.

Hulp bij opvoeden
Wil je ondersteuning bij de opvoeding van je kind(eren)? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.


Is je kind bang voor toetsen, het geven van een spreekbeurt of andere situaties waarin de spanning hoog oploopt? Als je kind buiten deze situaties prima functioneert, heeft hij of zij waarschijnlijk last van faalangst. Hij is bang dat hij niet aan verwachtingen of opdrachten kan voldoen. Faalangst ontstaat vaak in een situatie waarin je wordt beoordeeld. Leg je kind geen druk op en laat zien dat je trots bent op wat hij doet.




Drie soorten faalangst
Signalen die je bij je kind kunt zien als hij last heeft van faalangst zijn bijvoorbeeld lichamelijke klachten zoals buikpijn of hoofdpijn, verlegenheid, geslotenheid of juist opvallend druk gedrag. Sommige kinderen gaan piekeren of bedenken smoesjes en maken onzekere opmerkingen zoals ‘ik kan het toch niet’. Er zijn drie soorten faalangst:

Cognitieve faalangst: je kind is bang voor het maken van leeropdrachten, zoals toetsen en spreekbeurten.
Sociale faalangst: je kind is geremd in zijn contact met anderen.
Motorische faalangst: je kind ziet er tegenop om te sporten en wil bijvoorbeeld niet naar de gymles.
Tip 1: Benoem de kwaliteiten en leg de lat niet te hoog
Spreek je waardering uit voor de inzet van je kind, in plaats van aandacht voor het resultaat. Bedenk samen waar zijn kwaliteiten liggen en zeg ook expliciet op welke kwaliteiten je trots bent. Leg de lat niet te hoog. Zeg in plaats van ‘jij kan dit’: ‘je kunt het proberen’. En geef zelf het goede voorbeeld. Ook jij mag fouten maken. Hiermee geef je je kind de boodschap dat je niet van jezelf moet verwachten dat je alles goed kunt.

Tip 2: Bespreek het met de school
Bespreek je zorgen met de leerkracht(en) van je kind. Je kunt een gezamenlijke aanpak bedenken. Ook kan een leerkracht er in de klas extra aandacht aan geven.

Tip 3: Laat je kind een faalangsttraining volgen
Sommige kinderen hebben extra hulp nodig, bijvoorbeeld door een training te volgen. Vaak weten ze op school waar faalangsttrainingen voor kinderen worden georganiseerd. Of kijk of een van de trainingen van Kwadraad geschikt is voor je kind.

Tip 4: Bespreek het gedrag met een deskundige
Je kunt het specifieke gedrag van je kind en jouw vragen daarbij ook bespreken met een maatschappelijk werker of een pedagogisch adviseur.

Hulp bij opvoeden
Wil je ondersteuning bij de opvoeding van je kind(eren)? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.

Als je ouders hulpbehoevend of ziek worden, hebben ze jouw hulp vaak nodig. Dat betekent niet dat je alles alleen hoeft te doen. Het is belangrijk dat je ook tijd voor jezelf inplant en afspraken maakt die voor jou en je ouders haalbaar zijn.

 Tip 1: Let goed op jezelf
Ga eerst voor jezelf na welke zorg je precies kunt leveren. Wat past er binnen je eigen dagschema? En heb je dan nog tijd voor jezelf? Als mantelzorger is het belangrijk om ook tijd voor jezelf te blijven nemen. Door af en toe even te ontspannen, blijf je in staat om de zorg te blijven uitvoeren.

Tip 2: Maak goede afspraken
Ga in gesprek met je ouders over hun verwachtingen en probeer afspraken te maken. Hierin ga je uit van wat voor jullie beiden haalbaar en prettig is. Blijf consequent de afspraken nakomen en spreek ook een evaluatiemoment af.

Tip 3: Neem contact op met mantelzorgondersteuning
Kun je de zorg niet alleen aan? Zoek contact met het mantelzorgsteunpunt bij je ouders in de buurt om te kijken welke mogelijkheden voor mantelzorgondersteuning er zijn in jouw situatie.

Hulp bij zorg
Heb je vragen over de zorg voor je ouders? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.

Als je kinderen ruzie hebben, is het fijn als ze er zelf uitkomen. Kunnen ze zelf geen oplossing vinden? Dan is het goed om als ouder neutraal te blijven en te zorgen dat ze een nieuwe start kunnen maken.

Tip 1: Blijf neutraal
Als ouder ben je neutraal en kies je geen partij. Neem de tijd en laat je kinderen hun verhaal doen. Laat ze vertellen wat ze zelf anders hadden kunnen doen en laat ze met elkaar nadenken over een oplossing en deze uitvoeren. Soms is het nodig dat de kinderen even afstand nemen van elkaar. Bedenk samen met ieder kind wat ze kunnen doen om het op te lossen.

Tip 2: Laat ze een nieuwe start maken
Laat je kinderen sorry zeggen tegen elkaar en een nieuwe start maken. Je kunt zelf even in de buurt blijven om te kijken of dit ook echt lukt.

Tip 3: Laat een maatschappelijk werker meedenken
Lopen de ruzies en problemen tussen je kinderen regelmatig hoog op? Laat dan eens een maatschappelijk werker of pedagogisch adviseur met u meedenken. Deze kan tips geven of je gaat samen op zoek naar oplossingen die bij jouw situatie passen. Neem hiervoor contact op met Kwadraad. Bekijk hieronder hoe je ons kunt bereiken.

Hulp bij opvoeden
Wil je ondersteuning bij de opvoeding van je kind(eren)? Wij kunnen je op verschillende manieren helpen. Kies hieronder bij Direct aan de slag hoe je contact met ons opneemt.

Komt je ex-partner de kinderen op andere tijden of dagen halen of thuisbrengen dan afgesproken? Of komt je ex-partner andere afspraken niet na en zijn je kinderen daar verdrietig over? Dan helpt het als je daarover praat. Met je kinderen of met je ex-partner.


Tip 1: Ga in gesprek met je kinderen
Laat je kinderen vertellen wat het met ze doet dat hun ouder niet of te laat komt. Erken hun emoties en benoem ze.

Tip 2: Gebruik goede ideeën van je kinderen
Kinderen hebben soms hele goede ideeën. Vraag wat volgens hen kan helpen als je ex-partner nog een keer de afspraak niet nakomt. Hoe kun jij daarbij helpen?

Tip 3: Probeer met je ex-partner te praten
Probeer in gesprek te komen met je ex-partner. Geef in dat gesprek aan wat het effect is op de kinderen en op jou als jouw ex-partner de afspraken uit de omgangsregeling niet nakomt. Blijf kalm en probeer samen een oplossing te zoeken. Kunnen jullie er bijvoorbeeld samen voor zorgen dat jouw ex-partner de afspraken wel kan nakomen?

Hulp na een scheiding
Wil je ondersteuning bij het omgaan met je ex-partner of je kinderen na een scheiding? Wij kunnen je op verschillende manieren helpen. Aarzel niet en neem contact met ons op.